Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
QQQ260205P00589000,QQQ260205P00589000,BUY,FILLED,3,3,@1.06,0.97,DAY,2026-02-05T14:34:24.757Z,2026-02-05T14:34:24.946Z
GOOG260206P00315000,GOOG260206P00315000,SELL,FILLED,1,1,@7.1,7.1,DAY,2026-02-05T14:33:01.037Z,2026-02-05T14:33:01.120Z
GOOG260320P00275000,GOOG260320P00275000,BUY,FILLED,3,3,@3.85,3.85,DAY,2026-02-05T14:32:23.592Z,2026-02-05T14:32:23.660Z
GLD260331C00475000,GLD260331C00475000,SELL,FILLED,1,1,@10.45,10.45,DAY,2026-02-05T14:31:51.633Z,2026-02-05T14:31:51.671Z
MSTR260213P00104000,MSTR260213P00104000,BUY,FILLED,5,5,@2.9,2.9,DAY,2026-02-05T14:31:32.351Z,2026-02-05T14:31:32.446Z
GOOG260206P00315000,GOOG260206P00315000,BUY,FILLED,1,1,@3.9,3.9,DAY,2026-02-04T20:36:19.164Z,2026-02-04T20:36:19.201Z
USO260220C00090000,USO260220C00090000,BUY,FILLED,5,5,@1,1,DAY,2026-02-04T19:51:36.693Z,2026-02-04T19:51:49.406Z
MU260206P00365000,MU260206P00365000,SELL,FILLED,1,1,@9.25,9.25,DAY,2026-02-04T18:28:22.593Z,2026-02-04T18:28:28.018Z
CRWV260206P00080000,CRWV260206P00080000,SELL,FILLED,3,3,@2.3,2.3,DAY,2026-02-04T18:26:56.223Z,2026-02-04T18:27:17.229Z
TSLA260220P00385000,TSLA260220P00385000,SELL,FILLED,10,10,@1.32,1.32,DAY,2026-02-04T18:23:32.586Z,2026-02-04T18:23:32.639Z
TSLA260220P00380000,TSLA260220P00380000,BUY,FILLED,10,10,@1.32,1.32,DAY,2026-02-04T18:23:32.586Z,2026-02-04T18:23:32.639Z
QQQ260220P00600000,QQQ260220P00600000,SELL,FILLED,2,2,@6.38,6.38,DAY,2026-02-04T18:23:23.070Z,2026-02-04T18:23:23.115Z
QQQ260220P00575000,QQQ260220P00575000,BUY,FILLED,2,2,@6.38,6.38,DAY,2026-02-04T18:23:23.070Z,2026-02-04T18:23:23.115Z
PLTR260220P00136000,PLTR260220P00136000,SELL,FILLED,1,1,@6.55,6.6,DAY,2026-02-04T17:58:52.937Z,2026-02-04T17:58:52.977Z
MU260206P00365000,MU260206P00365000,SELL,FILLED,1,1,@9.6,9.6,DAY,2026-02-04T17:58:35.671Z,2026-02-04T17:58:35.752Z
MU260206P00365000,MU260206P00365000,SELL,FILLED,1,1,@9.25,9.51,DAY,2026-02-04T17:58:25.109Z,2026-02-04T17:58:25.249Z
QQQ260204P00607000,QQQ260204P00607000,SELL,FILLED,1,1,@6.14,6.2,DAY,2026-02-04T17:47:50.447Z,2026-02-04T17:47:50.486Z
U260213C00026000,U260213C00026000,SELL,FILLED,2,2,@1.63,1.63,DAY,2026-02-04T17:47:41.126Z,2026-02-04T17:54:38.732Z
SNDK260206P00530000,SNDK260206P00530000,SELL,FILLED,1,1,@5,5,DAY,2026-02-04T17:47:22.969Z,2026-02-04T17:47:23.016Z
CRWV260206P00080000,CRWV260206P00080000,SELL,FILLED,2,2,@2.49,2.5,DAY,2026-02-04T17:41:52.154Z,2026-02-04T17:41:52.327Z
MU260206P00365000,MU260206P00365000,SELL,FILLED,1,1,@8.65,8.65,DAY,2026-02-04T17:31:27.996Z,2026-02-04T17:31:28.070Z
MU260206P00365000,MU260206P00365000,SELL,FILLED,4,4,@4.25,4.25,DAY,2026-02-04T16:30:10.156Z,2026-02-04T16:30:10.195Z
PLTR260220P00136000,PLTR260220P00136000,SELL,FILLED,2,2,@4.9,4.9,DAY,2026-02-04T16:29:43.319Z,2026-02-04T16:29:43.363Z
QQQ260204P00607000,QQQ260204P00607000,SELL,FILLED,2,2,@2.39,2.39,DAY,2026-02-04T16:02:56.002Z,2026-02-04T16:02:59.214Z
PLTR260220P00136000,PLTR260220P00136000,SELL,FILLED,2,2,@4.35,4.4,DAY,2026-02-04T15:05:58.389Z,2026-02-04T15:05:58.444Z
U260213C00026000,U260213C00026000,BUY,FILLED,2,2,@1.37,1.37,DAY,2026-02-04T14:54:10.443Z,2026-02-04T14:54:10.498Z
PLTR260220P00136000,PLTR260220P00136000,BUY,FILLED,5,5,@2.17,2.17,DAY,2026-02-04T14:43:30.969Z,2026-02-04T14:43:31.012Z
MSFT260320P00385000,MSFT260320P00385000,SELL,FILLED,3,3,@4.85,4.85,DAY,2026-02-04T14:42:48.554Z,2026-02-04T14:43:04.528Z
BABA260320C00170000,BABA260320C00170000,SELL,FILLED,1,1,@7.3,7.3,DAY,2026-02-04T14:37:04.598Z,2026-02-04T14:37:12.800Z
SNDK260206P00530000,SNDK260206P00530000,BUY,FILLED,1,1,@2.75,2.75,DAY,2026-02-04T14:34:36.412Z,2026-02-04T14:34:46.295Z
AMD260206P00205000,AMD260206P00205000,SELL,FILLED,1,1,@3.05,3.05,DAY,2026-02-04T14:32:54.145Z,2026-02-04T14:32:55.018Z
QQQ260204C00622000,QQQ260204C00622000,SELL,FILLED,2,2,@0.3,0.3,DAY,2026-02-04T14:31:42.411Z,2026-02-04T14:31:47.272Z
QQQ260204P00607000,QQQ260204P00607000,BUY,FILLED,3,3,@1.24,1.17,DAY,2026-02-04T14:30:36.494Z,2026-02-04T14:30:36.676Z
AMD260206P00205000,AMD260206P00205000,BUY,FILLED,1,1,@2.53,2.53,DAY,2026-02-04T14:30:25.124Z,2026-02-04T14:30:45.252Z
QQQ260204C00622000,QQQ260204C00622000,BUY,FILLED,2,2,@1.02,1.02,DAY,2026-02-03T20:58:58.094Z,2026-02-03T20:58:58.221Z
MU260206P00410000,MU260206P00410000,SELL,FILLED,1,1,@11.15,11.15,DAY,2026-02-03T20:07:33.169Z,2026-02-03T20:07:33.255Z
MU260206P00365000,MU260206P00365000,BUY,FILLED,8,8,@1.38,1.38,DAY,2026-02-03T20:07:16.104Z,2026-02-03T20:07:16.140Z
MU260206P00410000,MU260206P00410000,SELL,FILLED,1,1,@11.55,11.55,DAY,2026-02-03T20:02:08.069Z,2026-02-03T20:02:14.319Z
QQQ260203P00617000,QQQ260203P00617000,SELL,FILLED,1,1,@4.26,4.26,DAY,2026-02-03T19:33:31.742Z,2026-02-03T19:33:31.785Z
MSTR260320P00120000,MSTR260320P00120000,SELL,FILLED,2,2,@10.25,10.49,DAY,2026-02-03T18:20:32.237Z,2026-02-03T18:20:32.376Z
USO260220C00090000,USO260220C00090000,BUY,FILLED,10,10,@0.95,0.95,DAY,2026-02-03T18:20:04.447Z,2026-02-03T18:20:04.492Z
QQQ260203P00617000,QQQ260203P00617000,SELL,FILLED,1,1,@2.54,2.54,DAY,2026-02-03T17:15:00.478Z,2026-02-03T17:15:00.944Z
QQQ260203P00617000,QQQ260203P00617000,SELL,FILLED,3,3,@1.1,1.19,DAY,2026-02-03T15:17:48.651Z,2026-02-03T15:17:48.797Z
RGTI260220P00018000,RGTI260220P00018000,SELL,FILLED,5,5,@1.42,1.42,DAY,2026-02-03T14:58:05.226Z,2026-02-03T14:58:16.987Z
RGTI260220P00013000,RGTI260220P00013000,BUY,FILLED,5,5,@1.42,1.42,DAY,2026-02-03T14:58:05.226Z,2026-02-03T14:58:16.987Z
MSFT260320P00385000,MSFT260320P00385000,SELL,FILLED,2,2,@4.6,4.64,DAY,2026-02-03T14:57:52.926Z,2026-02-03T14:57:53.092Z
QQQ260203P00617000,QQQ260203P00617000,BUY,FILLED,5,5,@0.65,0.65,DAY,2026-02-03T14:57:24.976Z,2026-02-03T14:57:33.968Z
CRWV260206P00080000,CRWV260206P00080000,BUY,FILLED,5,5,@1.06,1.06,DAY,2026-02-03T14:41:20.912Z,2026-02-03T14:41:20.954Z
MU260206P00410000,MU260206P00410000,BUY,FILLED,2,2,@5.4,5.4,DAY,2026-02-03T14:39:41.892Z,2026-02-03T14:39:44.692Z
SNDK260206C00810000,SNDK260206C00810000,SELL,FILLED,1,1,@4.4,4.66,DAY,2026-02-03T14:39:18.608Z,2026-02-03T14:39:18.803Z
GLD260331C00475000,GLD260331C00475000,BUY,FILLED,2,2,@14.8,14.8,DAY,2026-02-03T14:32:36.936Z,2026-02-03T14:32:36.977Z
SNDK260206C00810000,SNDK260206C00810000,SELL,FILLED,1,1,@5.6,6.34,DAY,2026-02-03T14:31:32.908Z,2026-02-03T14:31:33.077Z
SNDK260206C00810000,SNDK260206C00810000,BUY,FILLED,2,2,@2.55,2.55,DAY,2026-02-02T20:30:13.718Z,2026-02-02T20:30:13.755Z
RGTI260220P00018000,RGTI260220P00018000,SELL,FILLED,5,5,@1.49,1.49,DAY,2026-02-02T19:44:57.474Z,2026-02-02T19:45:03.379Z
RGTI260220P00013000,RGTI260220P00013000,BUY,FILLED,5,5,@1.49,1.49,DAY,2026-02-02T19:44:57.474Z,2026-02-02T19:45:03.379Z
MSFT260320P00385000,MSFT260320P00385000,BUY,FILLED,5,5,@3.1,3.05,DAY,2026-02-02T18:28:17.919Z,2026-02-02T18:28:18.118Z
GLD260320C00428000,GLD260320C00428000,SELL,FILLED,1,1,@24.95,24.95,DAY,2026-02-02T15:02:22.450Z,2026-02-02T15:02:26.699Z
USO260320C00086000,USO260320C00086000,SELL,FILLED,5,5,@2.1,2.1,DAY,2026-02-02T14:55:39.791Z,2026-02-02T14:55:39.831Z
SLV260202C00084500,SLV260202C00084500,SELL,FILLED,1,1,@0.16,0.17,DAY,2026-02-02T14:37:17.848Z,2026-02-02T14:37:25.632Z
GLD260320C00428000,GLD260320C00428000,BUY,FILLED,1,1,@28.15,28.15,DAY,2026-02-02T14:33:50.136Z,2026-02-02T14:33:50.176Z
RGTI260220P00018000,RGTI260220P00018000,SELL,CANCELLED,0,5,@1.38,,DAY,2026-01-30T20:41:44.777Z,
RGTI260220P00013000,RGTI260220P00013000,BUY,CANCELLED,0,5,@1.38,,DAY,2026-01-30T20:41:44.777Z,
SLV260202C00084500,SLV260202C00084500,BUY,FILLED,1,1,@2.46,2.46,DAY,2026-01-30T19:11:15.942Z,2026-01-30T19:11:16.027Z
SLV260202C00076000,SLV260202C00076000,SELL,FILLED,1,1,@5.8,5.8,DAY,2026-01-30T19:10:48.079Z,2026-01-30T19:10:48.117Z
SLV260202C00076000,SLV260202C00076000,BUY,FILLED,1,1,@2.85,2.85,DAY,2026-01-30T18:28:55.440Z,2026-01-30T18:28:55.501Z
SLV260130P00071000,SLV260130P00071000,BUY,CANCELLED,0,1,@2.85,,DAY,2026-01-30T18:20:17.248Z,
BABA260320C00170000,BABA260320C00170000,SELL,FILLED,1,1,@12.4,12.4,DAY,2026-01-30T17:51:25.546Z,2026-01-30T17:51:31.406Z
BABA260320C00170000,BABA260320C00170000,SELL,CANCELLED,0,2,@12.7,,DAY,2026-01-30T17:12:21.908Z,
BIDU260320C00185000,BIDU260320C00185000,SELL,FILLED,4,4,@3.7,3.7,DAY,2026-01-30T17:11:58.296Z,2026-01-30T17:12:08.597Z
TSLA260220P00385000,TSLA260220P00385000,SELL,FILLED,2,2,@3.15,3.15,DAY,2026-01-30T15:42:52.620Z,2026-01-30T15:42:57.518Z
BIDU260320C00185000,BIDU260320C00185000,SELL,FILLED,1,1,@3.95,3.95,DAY,2026-01-30T15:32:36.623Z,2026-01-30T15:32:45.210Z
BABA260320C00170000,BABA260320C00170000,SELL,FILLED,1,1,@12.8,12.8,DAY,2026-01-30T15:32:27.020Z,2026-01-30T15:32:47.666Z
AAPL260130P00245000,AAPL260130P00245000,SELL,FILLED,3,3,@0.06,0.06,DAY,2026-01-30T15:30:53.323Z,2026-01-30T15:30:53.558Z
USO260320C00086000,USO260320C00086000,BUY,FILLED,5,5,@3.75,3.75,DAY,2026-01-29T19:32:48.061Z,2026-01-29T19:32:48.224Z
BIDU260320C00185000,BIDU260320C00185000,BUY,FILLED,5,5,@4.45,4.45,DAY,2026-01-29T19:21:04.995Z,2026-01-29T19:27:55.859Z
AAPL260130P00245000,AAPL260130P00245000,BUY,FILLED,1,1,@1.78,1.78,DAY,2026-01-29T15:52:20.870Z,2026-01-29T15:52:21.125Z
TSLA260220P00385000,TSLA260220P00385000,BUY,FILLED,2,2,@5.9,5.88,DAY,2026-01-29T15:42:52.313Z,2026-01-29T15:42:52.542Z
BABA260227C00200000,BABA260227C00200000,SELL,FILLED,6,6,@2.73,2.84,DAY,2026-01-29T15:36:48.262Z,2026-01-29T15:37:26.311Z
AAPL260130P00245000,AAPL260130P00245000,BUY,FILLED,2,2,@1.22,1.22,DAY,2026-01-29T15:30:57.766Z,2026-01-29T15:31:13.023Z
PPLT260320C00220000,PPLT260320C00220000,SELL,FILLED,1,1,@32.4,32.69,DAY,2026-01-29T15:17:08.418Z,2026-01-29T15:17:23.230Z
RGTI260220P00018000,RGTI260220P00018000,BUY,FILLED,10,10,@0.72,0.72,DAY,2026-01-29T15:16:45.887Z,2026-01-29T15:19:07.015Z
RGTI260220P00013000,RGTI260220P00013000,SELL,FILLED,10,10,@0.72,0.72,DAY,2026-01-29T15:16:45.887Z,2026-01-29T15:19:07.015Z
TSLA260220P00385000,TSLA260220P00385000,SELL,FILLED,2,2,@4.9,4.9,DAY,2026-01-29T15:13:42.924Z,2026-01-29T15:13:44.857Z
TSLA260220P00405000,TSLA260220P00405000,SELL,FILLED,1,1,@9.45,9.5,DAY,2026-01-29T15:13:11.627Z,2026-01-29T15:13:11.716Z
MSTR260320P00120000,MSTR260320P00120000,BUY,FILLED,5,5,@5.05,5.05,DAY,2026-01-29T15:13:02.939Z,2026-01-29T15:13:32.791Z
TSLA260220P00385000,TSLA260220P00385000,BUY,FILLED,2,2,@4.75,4.75,DAY,2026-01-29T15:07:44.929Z,2026-01-29T15:07:48.130Z
UEC260320C00017000,UEC260320C00017000,SELL,FILLED,5,5,@3.25,3.33,DAY,2026-01-29T15:04:54.760Z,2026-01-29T15:05:09.366Z
TSLA260220P00405000,TSLA260220P00405000,BUY,FILLED,1,1,@10.25,10.25,DAY,2026-01-29T15:04:30.335Z,2026-01-29T15:04:30.378Z
LUMN260320C00009000,LUMN260320C00009000,SELL,FILLED,5,5,@1.1,1.14,DAY,2026-01-29T15:02:32.309Z,2026-01-29T15:02:51.237Z
QQQ260128P00630000,QQQ260128P00630000,SELL,FILLED,2,2,,1.45,DAY,2026-01-28T21:04:04.632Z,2026-01-28T21:04:04.679Z
PPLT260320C00220000,PPLT260320C00220000,BUY,FILLED,1,1,@37.2,37.2,DAY,2026-01-28T20:49:21.059Z,2026-01-28T20:49:47.744Z
CVNA260320P00350000,CVNA260320P00350000,SELL,FILLED,1,1,@32.35,32.35,DAY,2026-01-28T20:00:09.662Z,2026-01-28T20:00:19.925Z
QQQ260128P00630000,QQQ260128P00630000,BUY,FILLED,2,2,@0.94,0.94,DAY,2026-01-28T18:57:24.446Z,2026-01-28T18:57:27.941Z
LUMN260320C00009000,LUMN260320C00009000,SELL,FILLED,10,10,@1.42,1.42,DAY,2026-01-28T18:56:36.549Z,2026-01-28T18:56:45.395Z
UEC260320C00017000,UEC260320C00017000,BUY,FILLED,5,5,@4.15,3.89,DAY,2026-01-28T18:08:15.111Z,2026-01-28T18:08:15.324Z
LOGI260220P00085000,LOGI260220P00085000,SELL,FILLED,2,2,@1.65,1.65,DAY,2026-01-28T16:49:38.433Z,2026-01-28T16:50:43.014Z
CVNA260320P00350000,CVNA260320P00350000,BUY,FILLED,1,1,@21.05,21.05,DAY,2026-01-28T16:49:27.813Z,2026-01-28T16:49:27.962Z
SLV260320C00095000,SLV260320C00095000,SELL,FILLED,1,1,@17.65,17.65,DAY,2026-01-28T16:03:53.273Z,2026-01-28T16:04:03.634Z
BIDU260220C00130000,BIDU260220C00130000,SELL,FILLED,1,1,@28.7,28.7,DAY,2026-01-28T15:12:26.018Z,2026-01-28T15:12:51.021Z
CRCL260220P00070000,CRCL260220P00070000,SELL,FILLED,5,5,@2.24,2.37,DAY,2026-01-28T15:07:21.489Z,2026-01-28T15:07:21.653Z
LUMN260320C00009000,LUMN260320C00009000,BUY,FILLED,15,15,@1.51,1.51,DAY,2026-01-27T17:22:55.290Z,2026-01-27T17:22:55.327Z
PPLT260320C00180000,PPLT260320C00180000,SELL,FILLED,1,1,@54.2,54.2,DAY,2026-01-27T15:14:17.270Z,2026-01-27T15:14:31.976Z
LOGI260220P00085000,LOGI260220P00085000,BUY,FILLED,2,2,@1.3,1.3,DAY,2026-01-27T15:10:46.785Z,2026-01-27T15:10:56.385Z
SLV260130P00088000,SLV260130P00088000,SELL,FILLED,3,3,@1.21,1.21,DAY,2026-01-27T14:47:24.532Z,2026-01-27T14:47:24.573Z
SLV260320C00095000,SLV260320C00095000,BUY,FILLED,1,1,@16,16,DAY,2026-01-27T14:37:22.009Z,2026-01-27T14:37:22.046Z
PPLT260320C00180000,PPLT260320C00180000,BUY,FILLED,1,1,@58.5,58.5,DAY,2026-01-27T14:35:48.538Z,2026-01-27T14:49:23.875Z
SLV260130P00088000,SLV260130P00088000,BUY,FILLED,3,3,@2.04,2,DAY,2026-01-26T20:01:58.492Z,2026-01-26T20:01:58.692Z
BIDU260220C00130000,BIDU260220C00130000,SELL,CANCELLED,0,1,@27.05,,DAY,2026-01-26T19:28:04.155Z,
BABA260130C00182500,BABA260130C00182500,SELL,FILLED,3,3,@0.79,0.79,DAY,2026-01-26T19:27:19.198Z,2026-01-26T19:27:24.657Z
PPLT260320C00180000,PPLT260320C00180000,SELL,FILLED,1,1,@70.6,72.2,DAY,2026-01-26T19:14:21.946Z,2026-01-26T19:14:22.192Z
CDE260320C00020000,CDE260320C00020000,SELL,FILLED,1,1,@7,7,DAY,2026-01-26T19:06:05.185Z,2026-01-26T19:06:05.223Z
GDX260320C00102000,GDX260320C00102000,SELL,FILLED,1,1,@13.65,13.65,DAY,2026-01-26T18:38:48.784Z,2026-01-26T18:38:48.824Z
PPLT260220C00300000,PPLT260220C00300000,SELL,FILLED,2,2,@6.5,6.5,DAY,2026-01-26T18:32:35.210Z,2026-01-26T18:32:41.304Z
PPLT260220C00300000,PPLT260220C00300000,BUY,FILLED,2,2,@7.9,7.9,DAY,2026-01-26T17:20:16.449Z,2026-01-26T17:20:47.938Z
LAC260320C00005000,LAC260320C00005000,SELL,FILLED,3,3,@1.56,1.56,DAY,2026-01-26T16:09:14.898Z,2026-01-26T16:09:14.934Z
BABA260130C00182500,BABA260130C00182500,BUY,FILLED,3,3,@0.98,0.98,DAY,2026-01-26T15:41:44.724Z,2026-01-26T15:41:44.790Z
LAC260320C00005000,LAC260320C00005000,SELL,FILLED,4,4,@1.4,1.43,DAY,2026-01-26T15:41:14.180Z,2026-01-26T15:41:25.657Z
BABA260227C00200000,BABA260227C00200000,BUY,FILLED,6,6,@2.38,2.38,DAY,2026-01-26T15:09:02.009Z,2026-01-26T15:09:02.043Z
LAC260320C00005000,LAC260320C00005000,SELL,CANCELLED,0,6,@1.72,,DAY,2026-01-26T14:39:07.841Z,
GLD260126C00460000,GLD260126C00460000,SELL,FILLED,1,1,@7.6,7.6,DAY,2026-01-26T14:34:35.589Z,2026-01-26T14:34:35.626Z
LAC260320C00005000,LAC260320C00005000,BUY,FILLED,7,7,@1.96,1.96,DAY,2026-01-26T14:31:27.574Z,2026-01-26T14:31:27.736Z
GLD260126C00460000,GLD260126C00460000,BUY,FILLED,1,1,@2.75,2.75,DAY,2026-01-23T20:36:20.515Z,2026-01-23T20:36:32.332Z
SLV260123C00092500,SLV260123C00092500,SELL,FILLED,40,40,@0.16,0.16,DAY,2026-01-23T20:31:38.528Z,2026-01-23T20:31:45.491Z
SLV260123C00092500,SLV260123C00092500,SELL,FILLED,40,40,@0.29,0.29,DAY,2026-01-23T20:19:30.965Z,2026-01-23T20:19:31.002Z
INTC260123P00050000,INTC260123P00050000,SELL,FILLED,1,1,@5.3,5.3,DAY,2026-01-23T20:05:08.165Z,2026-01-23T20:05:08.204Z
PPLT260320C00180000,PPLT260320C00180000,SELL,FILLED,1,1,@72.2,72.27,DAY,2026-01-23T19:19:20.623Z,2026-01-23T19:19:20.764Z
CRCL260220P00070000,CRCL260220P00070000,BUY,FILLED,2,2,@4.3,4.3,DAY,2026-01-23T16:00:14.862Z,2026-01-23T16:00:14.914Z
GDX260320C00102000,GDX260320C00102000,SELL,FILLED,1,1,@10.35,10.35,DAY,2026-01-23T15:52:09.278Z,2026-01-23T15:52:09.365Z
INTC260123P00050000,INTC260123P00050000,SELL,FILLED,1,1,@4.1,4.1,DAY,2026-01-23T15:01:41.955Z,2026-01-23T15:01:42.153Z
INTC260123P00050000,INTC260123P00050000,SELL,CANCELLED,0,1,,,DAY,2026-01-23T14:58:23.279Z,
BABA260220C00170000,BABA260220C00170000,SELL,FILLED,2,2,@10.2,10.2,DAY,2026-01-23T14:41:24.966Z,2026-01-23T14:41:25.020Z
GLD260202C00475000,GLD260202C00475000,SELL,FILLED,3,3,@2.08,2.08,DAY,2026-01-23T14:32:56.783Z,2026-01-23T14:33:05.643Z
INTC260123P00050000,INTC260123P00050000,SELL,FILLED,2,2,@3.45,3.51,DAY,2026-01-23T14:32:17.969Z,2026-01-23T14:32:18.109Z
SLV260123C00092500,SLV260123C00092500,BUY,FILLED,80,80,@0.12,0.12,DAY,2026-01-23T14:31:52.155Z,2026-01-23T14:31:52.198Z
INTC260123P00050000,INTC260123P00050000,BUY,FILLED,4,4,@0.77,0.76,DAY,2026-01-22T20:54:19.037Z,2026-01-22T20:54:19.210Z
PPLT260320C00180000,PPLT260320C00180000,BUY,FILLED,1,1,@57.4,57.4,DAY,2026-01-22T18:01:28.845Z,2026-01-22T18:01:28.886Z
GDX260320C00102000,GDX260320C00102000,BUY,FILLED,2,2,@9.05,9.05,DAY,2026-01-22T15:44:03.002Z,2026-01-22T15:44:10.304Z
FCX260320C00050000,FCX260320C00050000,SELL,FILLED,1,1,@10.2,10.2,DAY,2026-01-22T15:43:24.256Z,2026-01-22T15:44:28.246Z
CDE260320C00020000,CDE260320C00020000,SELL,FILLED,1,1,@6.4,6.4,DAY,2026-01-22T15:40:53.311Z,2026-01-22T15:41:02.492Z
CDE260320C00020000,CDE260320C00020000,BUY,FILLED,2,2,@6.7,6.7,DAY,2026-01-22T15:40:35.914Z,2026-01-22T15:40:35.955Z
CDE260320C00020000,CDE260320C00020000,BUY,CANCELLED,0,4,@5,,DAY,2026-01-22T14:43:22.929Z,
SPY260121C00680000,SPY260121C00680000,SELL,FILLED,2,2,@0.91,0.92,DAY,2026-01-21T18:02:27.029Z,2026-01-21T18:02:27.067Z
SPY260121C00680000,SPY260121C00680000,BUY,FILLED,2,2,@1.12,1.12,DAY,2026-01-21T17:41:13.629Z,2026-01-21T17:41:36.152Z
GLD260202C00475000,GLD260202C00475000,BUY,FILLED,3,3,@1.46,1.44,DAY,2026-01-21T15:11:11.622Z,2026-01-21T15:11:11.769Z
BABA260320C00170000,BABA260320C00170000,BUY,FILLED,1,1,@10.95,10.95,DAY,2026-01-21T15:03:39.720Z,2026-01-21T15:04:11.104Z
FCX260320C00050000,FCX260320C00050000,BUY,FILLED,1,1,@12.75,12.72,DAY,2026-01-21T15:00:45.171Z,2026-01-21T15:01:01.626Z
AAPL260220P00230000,AAPL260220P00230000,SELL,FILLED,5,5,@3.3,3.3,DAY,2026-01-20T20:58:08.908Z,2026-01-20T20:58:08.948Z
AAPL260220P00230000,AAPL260220P00230000,SELL,FILLED,1,1,@3.9,3.9,DAY,2026-01-20T20:54:28.723Z,2026-01-20T20:54:28.766Z
PLTR260130P00160000,PLTR260130P00160000,SELL,FILLED,2,2,@2.63,2.66,DAY,2026-01-20T19:21:57.953Z,2026-01-20T19:21:58.308Z
TSLA260220P00385000,TSLA260220P00385000,BUY,FILLED,10,10,@1.2,1.2,DAY,2026-01-20T19:21:28.761Z,2026-01-20T19:21:43.027Z
TSLA260220P00380000,TSLA260220P00380000,SELL,FILLED,10,10,@1.2,1.2,DAY,2026-01-20T19:21:28.761Z,2026-01-20T19:21:43.027Z
TSLA260220P00385000,TSLA260220P00385000,BUY,FILLED,10,10,@1.15,1.15,DAY,2026-01-20T19:20:31.790Z,2026-01-20T19:20:31.929Z
TSLA260220P00380000,TSLA260220P00380000,SELL,FILLED,10,10,@1.15,1.15,DAY,2026-01-20T19:20:31.790Z,2026-01-20T19:20:31.929Z
COIN260220P00215000,COIN260220P00215000,SELL,FILLED,1,1,@10,10,DAY,2026-01-20T19:18:48.884Z,2026-01-20T19:18:48.922Z
AAPL260220P00230000,AAPL260220P00230000,SELL,FILLED,6,6,@2.62,2.62,DAY,2026-01-20T19:18:08.602Z,2026-01-20T19:18:08.734Z
LUMN260417C00008000,LUMN260417C00008000,SELL,FILLED,8,8,@1.22,1.22,DAY,2026-01-20T19:04:19.362Z,2026-01-20T19:04:19.402Z
PPLT260320C00180000,PPLT260320C00180000,BUY,FILLED,1,1,@48,48,DAY,2026-01-20T18:12:04.724Z,2026-01-20T18:12:04.765Z
CRCL260220P00070000,CRCL260220P00070000,BUY,FILLED,3,3,@3.7,3.7,DAY,2026-01-20T17:44:31.907Z,2026-01-20T17:44:31.948Z
TSLA260123P00407500,TSLA260123P00407500,BUY,FILLED,1,1,@2.26,2.26,DAY,2026-01-20T15:08:47.884Z,2026-01-20T15:08:48.069Z
COIN260220P00215000,COIN260220P00215000,BUY,CANCELLED,0,1,@9,,DAY,2026-01-20T14:55:37.661Z,
LUMN260220C00007000,LUMN260220C00007000,SELL,FILLED,5,5,@1.36,1.36,DAY,2026-01-20T14:50:12.695Z,2026-01-20T14:51:16.521Z
AAPL260220P00230000,AAPL260220P00230000,BUY,FILLED,9,9,@1.87,1.87,DAY,2026-01-20T14:49:10.164Z,2026-01-20T14:49:10.246Z
COIN260220P00215000,COIN260220P00215000,BUY,FILLED,1,1,@9.2,9.2,DAY,2026-01-20T14:33:54.959Z,2026-01-20T14:34:27.188Z
SATL260220C00002500,SATL260220C00002500,SELL,FILLED,6,6,@1,1,DAY,2026-01-20T14:30:26.982Z,2026-01-20T14:30:27.185Z
SATL260220C00002500,SATL260220C00002500,BUY,FILLED,6,6,@1.35,1.35,DAY,2026-01-16T18:55:28.899Z,2026-01-16T18:55:29.015Z
AAPL260220P00230000,AAPL260220P00230000,BUY,FILLED,3,3,@1.3,1.3,DAY,2026-01-16T17:35:58.034Z,2026-01-16T17:35:58.075Z
AVGO260130P00320000,AVGO260130P00320000,SELL,FILLED,3,3,@2.7,2.77,DAY,2026-01-16T16:13:57.573Z,2026-01-16T16:13:57.715Z
PLTR260130P00160000,PLTR260130P00160000,BUY,FILLED,2,2,@2.05,2.04,DAY,2026-01-16T15:29:36.804Z,2026-01-16T15:29:36.964Z
LUMN260220C00007000,LUMN260220C00007000,SELL,CANCELLED,0,5,@2,,DAY,2026-01-15T20:58:35.643Z,
QQQ260116P00616000,QQQ260116P00616000,BUY,FILLED,3,3,@0.78,0.78,DAY,2026-01-15T20:57:28.945Z,2026-01-15T20:57:29.037Z
PPLT260116C00225000,PPLT260116C00225000,SELL,FILLED,1,1,@0.5,0.5,DAY,2026-01-15T20:52:37.479Z,2026-01-15T20:52:37.636Z
SMR260130C00021000,SMR260130C00021000,SELL,FILLED,4,4,@0.71,0.71,DAY,2026-01-15T20:52:31.866Z,2026-01-15T20:52:31.906Z
SMR260130C00021000,SMR260130C00021000,SELL,FILLED,2,2,@0.74,0.74,DAY,2026-01-15T20:28:54.735Z,2026-01-15T20:29:00.464Z
PPLT260116C00225000,PPLT260116C00225000,BUY,FILLED,1,1,@1.8,1.8,DAY,2026-01-15T17:14:59.837Z,2026-01-15T18:06:08.295Z
